Global Rank,Institution,Country,Sector,Best Country Quartile
283,"University of California, Irvine *",USA,Universities,1
284,Korea University *,KOR,Universities,1
285,"Sanofi, United States",USA,Companies,1
286,Guangzhou International Bio Island,CHN,Non-Profit,1
287,"University of Maryland, College Park *",USA,Universities,1
288,Salk Institute for Biological Studies *,USA,Health,1
289,University of Helsinki,FIN,Universities,1
290,University of Nottingham *,GBR,Universities,1
291,Hewlett Packard Enterprise *,MUL,Companies,1
291,"Hewlett Packard Enterprise,  United States",USA,Companies,1
293,Erasmus Medical Center,NLD,Health,1
294,UCSF Helen Diller Family Comprehensive Cancer Center,USA,Health,1
295,"Intel Labs, USA",USA,Companies,1
296,"Hoffmann-La Roche, GmbH., Germany",DEU,Companies,1
297,Fundacion BBVA,ESP,Non-Profit,1
298,"Nokia, United States",USA,Companies,1
299,Woodruff Health Sciences Center,USA,Health,1
300,Nankai University *,CHN,Universities,1
301,Arizona State University *,USA,Universities,1
302,Fred Hutchinson Cancer Center *,USA,Health,1
303,Doe Joint Genome Institute,USA,Government,1
304,University of Birmingham,GBR,Universities,1
304,"Pfizer Inc, United States",USA,Companies,1
306,Max Planck Institut fur Intelligente Systeme,DEU,Government,1
307,National Institute of Arthritis and Musculoskeletal and Skin Diseases,USA,Health,1
307,"Toyota Motor Corp, USA",USA,Companies,1
309,Xidian University,CHN,Universities,1
310,NYU Langone Health,USA,Health,1
311,Lenovo Group Ltd *,MUL,Companies,1
312,Robert H. Lurie Comprehensive Cancer Center,USA,Health,1
313,Kyoto University *,JPN,Universities,1
314,Kavli Institute of Nanoscience Delft,NLD,Government,1
315,Taiwan Semiconductor Manufacturing Company Ltd.,TWN,Companies,1
316,Deutsches Krebsforschungszentrum,DEU,Government,1
317,"ByteDance Network Technology Co, China",CHN,Companies,1
318,Sanofi *,MUL,Companies,1
319,Universidade de Lisboa *,PRT,Universities,1
320,National Institute of Dental and Craniofacial Research,USA,Health,1
321,Singapore-MIT Alliance,SGP,Government,1
322,Uppsala University *,SWE,Universities,1
323,"AstraZeneca, United Kingdom",GBR,Companies,1
324,"Eli Lilly and Company, United States",USA,Companies,1
325,Xiamen University *,CHN,Universities,1
326,Universidad Complutense de Madrid *,ESP,Universities,1
327,Vector Institute for Artificial Intelligence,CAN,Non-Profit,1
327,Hunan University,CHN,Universities,1
329,Genome Institute of Singapore,SGP,Government,1
330,Universidade do Porto *,PRT,Universities,1
331,Center for Biologics Evaluation and Research,USA,Government,1
332,Delft University of Technology *,NLD,Universities,1
333,University of Glasgow *,GBR,Universities,1
334,Lunds University,SWE,Universities,1
335,Ludwig-Maximilians Universitat Munchen *,DEU,Universities,1
336,Capital Medical University *,CHN,Universities,1
337,University of Liverpool *,GBR,Universities,1
338,University of Calgary *,CAN,Universities,1
339,The Buck Institute for Research on Aging,USA,Health,1
340,Polish Academy of Sciences *,POL,Government,1
341,Jiangnan University *,CHN,Universities,1
342,"Microsoft, India",IND,Companies,1
343,UC San Diego Health System,USA,Health,1
344,Universite PSL *,FRA,Universities,1
345,Commonwealth Scientific and Industrial Research Organization *,AUS,Government,1
346,Korea Advanced Institute of Science and Technology *,KOR,Universities,1
347,Ecole Polytechnique Federale de Lausanne,CHE,Universities,1
348,"Institute of Automation, Chinese Academy of Sciences",CHN,Government,1
349,University of Arizona *,USA,Universities,1
350,National Institute on Aging,USA,Health,1
351,Children's Hospital Boston *,USA,Health,1
352,Michigan State University,USA,Universities,1
353,Princeton University,USA,Universities,1
354,Vall d’Hebron Instituto de Oncologia,ESP,Health,1
355,University of Leeds,GBR,Universities,1
356,"Institute of Biophysics, Chinese Academy of Sciences",CHN,Government,1
357,APC Microbiome Ireland,IRL,Government,1
358,Nanjing University of Aeronautics and Astronautics,CHN,Universities,1
359,"Nokia Bell Labs, United States",USA,Companies,1
360,"Agency for Science, Technology and Research Singapore *",SGP,Government,1
361,IBM India,IND,Companies,1
362,Pfizer *,MUL,Companies,1
363,University of Oslo,NOR,Universities,1
364,University Medical Center Utrecht,NLD,Health,1
365,National Aeronautics and Space Administration *,USA,Government,1
366,"University of Colorado, Denver *",USA,Universities,1
367,Jackson Laboratory,USA,Health,1
368,IBM Thomas J Watson Research Center,USA,Companies,1
369,"Orange SA, France",FRA,Companies,1
370,Institute for Systems Biology,USA,Health,1
371,Leiden University Medical Center,NLD,Health,1
372,Eli Lilly *,MUL,Companies,1
373,Technical University of Denmark,DNK,Universities,1
374,National Heart Lung and Blood Institute,USA,Health,1
375,Kavli Institute at Cornell for Nanoscale Science,USA,Government,1
376,Fujitsu *,MUL,Companies,1
377,Novo Nordisk *,MUL,Companies,1
377,GlaxoSmithKline *,MUL,Companies,1
379,"Queen Mary, University of London",GBR,Universities,1
380,California Institute of Technology *,USA,Universities,1
381,University of Virginia *,USA,Universities,1
382,Instituto IMDEA Networks,ESP,Government,1
383,Fraunhofer Gesellschaft *,DEU,Government,1
384,"Amgen, USA",USA,Companies,1
385,The Rockefeller University *,USA,Universities,1
386,University of Bristol *,GBR,Universities,1
387,Nordic Bioscience A/S,DNK,Companies,1
388,"Newcastle University, Newcastle upon Tyne",GBR,Universities,1
389,City University of Hong Kong *,HKG,Universities,1
390,Universite Montpellier *,FRA,Universities,1
390,Novartis *,MUL,Companies,1
392,National Centre for Infectious Diseases,SGP,Health,1
393,"AstraZeneca, United States",USA,Companies,1
394,UK Health Security Agency,GBR,Health,1
395,Fraunhofer Institut fur Nachrichtentechnik Heinrich Hertz Institut,DEU,Government,1
396,"Sanofi, France",FRA,Companies,1
397,Johnson & Johnson *,MUL,Companies,1
398,Universitat Heidelberg,DEU,Universities,1
399,McMaster University *,CAN,Universities,1
400,"GlaxoSmithKline, United States",USA,Companies,1
401,Tel Aviv University,ISR,Universities,1
402,Universitat de Valencia *,ESP,Universities,1
403,"UCB Pharma SA, UK",GBR,Companies,1
404,Universitat Hamburg *,DEU,Universities,1
405,Flanders Interuniversity Institute for Biotechnology *,BEL,Government,1
406,Jiangsu University *,CHN,Universities,1
407,"University of Technology, Sydney",AUS,Universities,1
408,North Carolina State University,USA,Universities,1
408,The University of Sheffield,GBR,Universities,1
410,Universidad Autonoma de Madrid *,ESP,Universities,1
411,University Medical Center Groningen,NLD,Health,1
412,National Taiwan University,TWN,Universities,1
413,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",CHN,Government,1
414,Mitsubishi Electric Corp,MUL,Companies,1
415,University of Miami *,USA,Universities,1
416,"Toyota Research Institute, USA",USA,Companies,1
417,The Francis Crick Institute,GBR,Health,1
418,"Nokia, France",FRA,Companies,1
419,University of Waterloo *,CAN,Universities,1
420,China Agricultural University,CHN,Universities,1
420,Institut Pasteur de Paris,FRA,Health,1
422,Alibaba Group *,MUL,Companies,1
422,Wageningen University and Research Centre,NLD,Universities,1
424,Zhejiang University of Technology,CHN,Universities,1
425,Jinan University *,CHN,Universities,1
426,Deutsches Zentrum fur Infektionsforschung,DEU,Health,1
427,Kavli Energy NanoScience Institute,USA,Government,1
428,Baylor College of Medicine,USA,Universities,1
429,Mitsubishi Corp *,MUL,Companies,1
429,Amgen *,MUL,Companies,1
431,"Institute of Computing Technology, Chinese Academy of Sciences",CHN,Government,1
432,China University of Geosciences,CHN,Universities,1
433,"Bayer AG, Germany",DEU,Companies,1
434,"World Health Organization, Switzerland",CHE,Health,1
435,Samsung Advanced Institute Technology,KOR,Non-Profit,1
436,"Philips Research, Eindhoven",NLD,Companies,1
436,Swiss Institute of Bioinformatics,CHE,Non-Profit,1
438,Universita degli Studi di Torino,ITA,Universities,1
439,Radboud University Nijmegen Medical Centre,NLD,Health,1
440,Wuhan University of Technology *,CHN,Universities,1
441,Translational Genomics Research Institute,USA,Health,1
442,Norwegian University of Science and Technology *,NOR,Universities,1
442,University of Rochester *,USA,Universities,1
444,Vanderbilt University Medical Center,USA,Health,1
445,"Thermo Fisher Scientific, USA",USA,Companies,1
446,Benaroya Research Institute,USA,Health,1
447,University of Southampton,GBR,Universities,1
448,Joint BioEnergy Institute,USA,Government,1
449,Institute of Cancer Research,GBR,Health,1
449,Nanjing Medical University *,CHN,Universities,1
451,Fondazione Telethon *,ITA,Non-Profit,1
452,"Institute of Microbiology, Chinese Academy of Sciences",CHN,Government,1
453,China University of Mining and Technology,CHN,Universities,1
454,"University of Colorado, Anschutz Medical Campus",USA,Universities,1
454,Lawrence Berkeley National Laboratory *,USA,Government,1
454,"University of Colorado, Boulder *",USA,Universities,1
457,National Institute of Diabetes and Digestive and Kidney Diseases,USA,Health,1
458,Virginia Polytechnic Institute and State University *,USA,Universities,1
459,University of Pittsburgh Medical Center *,USA,Health,1
460,Royal Institute of Technology *,SWE,Universities,1
461,"Fujitsu, Japan",JPN,Companies,1
462,Institute for Molecular Medicine,FIN,Health,1
463,Janssen,MUL,Companies,1
464,Sungkyunkwan University,KOR,Universities,1
465,"Nokia Bell Labs, France",FRA,Companies,1
466,Novo Nordisk A/S,DNK,Companies,1
467,Sony Japan,JPN,Companies,1
468,Cisco Systems,USA,Companies,1
469,Sony Corp *,MUL,Companies,1
470,Centro Nacional de Investigaciones Oncologicas,ESP,Health,1
471,University Health Network *,CAN,Health,1
472,Michigan Medicine,USA,Health,1
473,Robert Bosch *,MUL,Companies,1
474,Copenhagen University Hospital,DNK,Health,1
475,Osaka University *,JPN,Universities,1
476,German Cancer Consortium,DEU,Health,1
477,"University of Illinois, Chicago *",USA,Universities,1
478,Max-Delbruck-Centrum fur Molekulare Medizin,DEU,Government,1
479,Cancer Research Institute Ghent,BEL,Health,1
480,University of Ottawa,CAN,Universities,1
481,Southern Medical University *,CHN,Universities,1
482,National Center for Immunization and Respiratory Diseases,USA,Health,1
483,National Institute of Neurological Disorders and Stroke,USA,Health,1
484,Universita degli Studi di Firenze,ITA,Universities,1
485,Brown University,USA,Universities,1
486,University of Southern California Health Sciences Campus,USA,Health,1
487,Commissariat a l'Energie Atomique et aux Energies Alternatives *,FRA,Government,1
487,National University of Defense Technology,CHN,Universities,1
489,University of Texas Southwestern Medical Center,USA,Universities,1
490,Janssen Biotech Inc,USA,Companies,1
491,"AstraZeneca, Sweden",SWE,Companies,1
492,Beijing Normal University *,CHN,Universities,1
493,Frontiers Media SA,CHE,Companies,1
494,"University of Alabama, Birmingham *",USA,Universities,1
495,Friedrich-Alexander-Universitat Erlangen-Nurnberg *,DEU,Universities,1
496,University of Warwick,GBR,Universities,1
497,"Merck & Co Inc, United States",USA,Companies,1
498,Hospital Clinic de Barcelona *,ESP,Health,1
499,Nestle Switzerland,CHE,Companies,1
500,Max Planck Institut fur Medizinische Forschung,DEU,Government,1
501,NIHR Oxford Biomedical Research Centre,GBR,Health,1
502,Universitat Bern *,CHE,Universities,1
503,"Genomics Research Center, Academia Sinica",TWN,Government,1
504,Paul Ehrlich Institut,DEU,Government,1
505,University of Iowa *,USA,Universities,1
506,"University of Maryland, Baltimore",USA,Universities,1
507,Institut Gustave Roussy *,FRA,Health,1
508,Guy's & Saint Thomas NHS Foundation Trust,GBR,Health,1
509,The University of Western Australia,AUS,Universities,1
